"","ID","Age.3","Stimuli","Trial","Gender","Condition","Answer"
"377","010715 - AR - 1751","5-6 group","B",3,"Male","Strong Evidence",0
"378","010715 - AR - 1751","5-6 group","B",4,"Male","Strong Evidence",1
"379","010715 - AR - 1751","5-6 group","B",5,"Male","Counter Evidence",1
"380","010715 - AR - 1751","5-6 group","B",6,"Male","Counter Evidence",0
"381","120514 - AEY - 1726","5-6 group","B",NA,"Female","Action Possible",1
"382","120514 - AEY - 1726","5-6 group","B",NA,"Female","Action Impossible",0
"383","120514 - AEY - 1726","5-6 group","B",NA,"Female","Action Impossible",0
"384","120514 - AEY - 1726","5-6 group","B",NA,"Female","Action Possible",1
"385","120514 - AEY - 1726","5-6 group","B",1,"Female","No Evidence",1
"386","120514 - AEY - 1726","5-6 group","B",2,"Female","No Evidence",1
"387","120514 - AEY - 1726","5-6 group","B",3,"Female","Strong Evidence",0
"388","120514 - AEY - 1726","5-6 group","B",4,"Female","Strong Evidence",0
"389","120514 - AEY - 1726","5-6 group","B",5,"Female","Counter Evidence",1
"390","120514 - AEY - 1726","5-6 group","B",6,"Female","Counter Evidence",1
"391","071014 - OM - 2330","5-6 group","C",NA,"Male","Action Possible",1
"392","071014 - OM - 2330","5-6 group","C",NA,"Male","Action Impossible",0
"393","071014 - OM - 2330","5-6 group","C",NA,"Male","Action Impossible",0
"394","071014 - OM - 2330","5-6 group","C",NA,"Male","Action Possible",1
"395","071014 - OM - 2330","5-6 group","C",1,"Male","No Evidence",1
"396","071014 - OM - 2330","5-6 group","C",2,"Male","No Evidence",1
"397","071014 - OM - 2330","5-6 group","C",3,"Male","Strong Evidence",0
"398","071014 - OM - 2330","5-6 group","C",4,"Male","Strong Evidence",0
"399","071014 - OM - 2330","5-6 group","C",5,"Male","Counter Evidence",1
"400","071014 - OM - 2330","5-6 group","C",6,"Male","Counter Evidence",1
"401","092914 - CO - 3603","5-6 group","B",NA,"Male","Action Possible",1
"402","092914 - CO - 3603","5-6 group","B",NA,"Male","Action Impossible",0
"403","092914 - CO - 3603","5-6 group","B",NA,"Male","Action Impossible",0
"404","092914 - CO - 3603","5-6 group","B",NA,"Male","Action Possible",1
"405","092914 - CO - 3603","5-6 group","B",1,"Male","No Evidence",1
"406","092914 - CO - 3603","5-6 group","B",2,"Male","No Evidence",1
"407","092914 - CO - 3603","5-6 group","B",3,"Male","Strong Evidence",1
"408","092914 - CO - 3603","5-6 group","B",4,"Male","Strong Evidence",1
"409","092914 - CO - 3603","5-6 group","B",5,"Male","Counter Evidence",1
"410","092914 - CO - 3603","5-6 group","B",6,"Male","Counter Evidence",1
"411","011112 - OM - 3088","7-8 group","C",NA,"Female","Action Possible",1
"412","011112 - OM - 3088","7-8 group","C",NA,"Female","Action Impossible",1
"413","011112 - OM - 3088","7-8 group","C",NA,"Female","Action Impossible",0
"414","011112 - OM - 3088","7-8 group","C",NA,"Female","Action Possible",1
"415","011112 - OM - 3088","7-8 group","C",1,"Female","No Evidence",1
"416","011112 - OM - 3088","7-8 group","C",2,"Female","No Evidence",1
"417","011112 - OM - 3088","7-8 group","C",3,"Female","Strong Evidence",0
"418","011112 - OM - 3088","7-8 group","C",4,"Female","Strong Evidence",0
"419","011112 - OM - 3088","7-8 group","C",5,"Female","Counter Evidence",1
"420","011112 - OM - 3088","7-8 group","C",6,"Female","Counter Evidence",1
"421","010214 - MM - 3087","5-6 group","C",NA,"Female","Action Possible",1
"422","010214 - MM - 3087","5-6 group","C",NA,"Female","Action Impossible",0
"423","010214 - MM - 3087","5-6 group","C",NA,"Female","Action Impossible",0
"424","010214 - MM - 3087","5-6 group","C",NA,"Female","Action Possible",1
"425","010214 - MM - 3087","5-6 group","C",1,"Female","No Evidence",1
"426","010214 - MM - 3087","5-6 group","C",2,"Female","No Evidence",1
"427","010214 - MM - 3087","5-6 group","C",3,"Female","Strong Evidence",1
"428","010214 - MM - 3087","5-6 group","C",4,"Female","Strong Evidence",0
"429","010214 - MM - 3087","5-6 group","C",5,"Female","Counter Evidence",1
"430","010214 - MM - 3087","5-6 group","C",6,"Female","Counter Evidence",1
"431","021712 - AN - 3346","7-8 group","B",NA,"Female","Action Possible",1
"432","021712 - AN - 3346","7-8 group","B",NA,"Female","Action Impossible",0
"433","021712 - AN - 3346","7-8 group","B",NA,"Female","Action Impossible",0
"434","021712 - AN - 3346","7-8 group","B",NA,"Female","Action Possible",1
"435","021712 - AN - 3346","7-8 group","B",1,"Female","No Evidence",1
"436","021712 - AN - 3346","7-8 group","B",2,"Female","No Evidence",1
"437","021712 - AN - 3346","7-8 group","B",3,"Female","Strong Evidence",1
"438","021712 - AN - 3346","7-8 group","B",4,"Female","Strong Evidence",1
"439","021712 - AN - 3346","7-8 group","B",5,"Female","Counter Evidence",1
"440","021712 - AN - 3346","7-8 group","B",6,"Female","Counter Evidence",1
"441","092613 - MN - 3347","7-8 group","A",NA,"Female","Action Possible",1
"442","092613 - MN - 3347","7-8 group","A",NA,"Female","Action Impossible",0
"443","092613 - MN - 3347","7-8 group","A",NA,"Female","Action Impossible",0
"444","092613 - MN - 3347","7-8 group","A",NA,"Female","Action Possible",1
"445","092613 - MN - 3347","7-8 group","A",1,"Female","No Evidence",1
"446","092613 - MN - 3347","7-8 group","A",2,"Female","No Evidence",1
"447","092613 - MN - 3347","7-8 group","A",3,"Female","Strong Evidence",0
"448","092613 - MN - 3347","7-8 group","A",4,"Female","Strong Evidence",0
"449","092613 - MN - 3347","7-8 group","A",5,"Female","Counter Evidence",1
"450","092613 - MN - 3347","7-8 group","A",6,"Female","Counter Evidence",1
"451","090615 - TA - 1715","5-6 group","C",NA,"Male","Action Possible",1
"452","090615 - TA - 1715","5-6 group","C",NA,"Male","Action Impossible",1
"453","090615 - TA - 1715","5-6 group","C",NA,"Male","Action Impossible",0
"454","090615 - TA - 1715","5-6 group","C",NA,"Male","Action Possible",1
"455","090615 - TA - 1715","5-6 group","C",1,"Male","No Evidence",0
"456","090615 - TA - 1715","5-6 group","C",2,"Male","No Evidence",1
"457","090615 - TA - 1715","5-6 group","C",3,"Male","Strong Evidence",1
"458","090615 - TA - 1715","5-6 group","C",4,"Male","Strong Evidence",1
"459","090615 - TA - 1715","5-6 group","C",5,"Male","Counter Evidence",1
"460","090615 - TA - 1715","5-6 group","C",6,"Male","Counter Evidence",1
"461","061912 - PH - 1993","7-8 group","C",NA,"Female","Action Possible",1
"462","061912 - PH - 1993","7-8 group","C",NA,"Female","Action Impossible",0
"463","061912 - PH - 1993","7-8 group","C",NA,"Female","Action Impossible",0
"464","061912 - PH - 1993","7-8 group","C",NA,"Female","Action Possible",1
"465","061912 - PH - 1993","7-8 group","C",1,"Female","No Evidence",1
"466","061912 - PH - 1993","7-8 group","C",2,"Female","No Evidence",1
"467","061912 - PH - 1993","7-8 group","C",3,"Female","Strong Evidence",1
"468","061912 - PH - 1993","7-8 group","C",4,"Female","Strong Evidence",1
"469","061912 - PH - 1993","7-8 group","C",5,"Female","Counter Evidence",1
"470","061912 - PH - 1993","7-8 group","C",6,"Female","Counter Evidence",1
"471","060215 - MH - 3318","5-6 group","C",NA,"Female","Action Possible",1
"472","060215 - MH - 3318","5-6 group","C",NA,"Female","Action Impossible",0
"473","060215 - MH - 3318","5-6 group","C",NA,"Female","Action Impossible",0
"474","060215 - MH - 3318","5-6 group","C",NA,"Female","Action Possible",1
"475","060215 - MH - 3318","5-6 group","C",1,"Female","No Evidence",1
"476","060215 - MH - 3318","5-6 group","C",2,"Female","No Evidence",1
"477","060215 - MH - 3318","5-6 group","C",3,"Female","Strong Evidence",1
"478","060215 - MH - 3318","5-6 group","C",4,"Female","Strong Evidence",0
"479","060215 - MH - 3318","5-6 group","C",5,"Female","Counter Evidence",1
"480","060215 - MH - 3318","5-6 group","C",6,"Female","Counter Evidence",1
"481","050912 - SOB - 3183","7-8 group","C",NA,"Male","Action Possible",1
"482","050912 - SOB - 3183","7-8 group","C",NA,"Male","Action Impossible",0
"483","050912 - SOB - 3183","7-8 group","C",NA,"Male","Action Impossible",0
"484","050912 - SOB - 3183","7-8 group","C",NA,"Male","Action Possible",1
"485","050912 - SOB - 3183","7-8 group","C",1,"Male","No Evidence",1
"486","050912 - SOB - 3183","7-8 group","C",2,"Male","No Evidence",1
"487","050912 - SOB - 3183","7-8 group","C",3,"Male","Strong Evidence",1
"488","050912 - SOB - 3183","7-8 group","C",4,"Male","Strong Evidence",0
"489","050912 - SOB - 3183","7-8 group","C",5,"Male","Counter Evidence",1
"490","050912 - SOB - 3183","7-8 group","C",6,"Male","Counter Evidence",1
"491","110714 - NR - 3706","5-6 group","A",NA,"Female","Action Possible",1
"492","110714 - NR - 3706","5-6 group","A",NA,"Female","Action Impossible",0
"493","110714 - NR - 3706","5-6 group","A",NA,"Female","Action Impossible",0
"494","110714 - NR - 3706","5-6 group","A",NA,"Female","Action Possible",1
"495","110714 - NR - 3706","5-6 group","A",1,"Female","No Evidence",1
"496","110714 - NR - 3706","5-6 group","A",2,"Female","No Evidence",0
"497","110714 - NR - 3706","5-6 group","A",3,"Female","Strong Evidence",0
"498","110714 - NR - 3706","5-6 group","A",4,"Female","Strong Evidence",0
"499","110714 - NR - 3706","5-6 group","A",5,"Female","Counter Evidence",1
"500","110714 - NR - 3706","5-6 group","A",6,"Female","Counter Evidence",1
"501","032613 - RV - 3810","7-8 group","A",NA,"Female","Action Possible",1
"502","032613 - RV - 3810","7-8 group","A",NA,"Female","Action Impossible",0
"503","032613 - RV - 3810","7-8 group","A",NA,"Female","Action Impossible",0
"504","032613 - RV - 3810","7-8 group","A",NA,"Female","Action Possible",1
"505","032613 - RV - 3810","7-8 group","A",1,"Female","No Evidence",1
"506","032613 - RV - 3810","7-8 group","A",2,"Female","No Evidence",1
"507","032613 - RV - 3810","7-8 group","A",3,"Female","Strong Evidence",0
"508","032613 - RV - 3810","7-8 group","A",4,"Female","Strong Evidence",0
"509","032613 - RV - 3810","7-8 group","A",5,"Female","Counter Evidence",1
"510","032613 - RV - 3810","7-8 group","A",6,"Female","Counter Evidence",1
"511","081215 - LP - 3608","5-6 group","B",NA,"Female","Action Possible",1
"512","081215 - LP - 3608","5-6 group","B",NA,"Female","Action Impossible",0
"513","081215 - LP - 3608","5-6 group","B",NA,"Female","Action Impossible",0
"514","081215 - LP - 3608","5-6 group","B",NA,"Female","Action Possible",1
"515","081215 - LP - 3608","5-6 group","B",1,"Female","No Evidence",1
"516","081215 - LP - 3608","5-6 group","B",2,"Female","No Evidence",1
"517","081215 - LP - 3608","5-6 group","B",3,"Female","Strong Evidence",1
"518","081215 - LP - 3608","5-6 group","B",4,"Female","Strong Evidence",0
"519","081215 - LP - 3608","5-6 group","B",5,"Female","Counter Evidence",1
"520","081215 - LP - 3608","5-6 group","B",6,"Female","Counter Evidence",1
"521","091412 - ZW - 3710","7-8 group","C",NA,"Male","Action Possible",1
"522","091412 - ZW - 3710","7-8 group","C",NA,"Male","Action Impossible",0
"523","091412 - ZW - 3710","7-8 group","C",NA,"Male","Action Impossible",0
"524","091412 - ZW - 3710","7-8 group","C",NA,"Male","Action Possible",1
"525","091412 - ZW - 3710","7-8 group","C",1,"Male","No Evidence",1
"526","091412 - ZW - 3710","7-8 group","C",2,"Male","No Evidence",1
"527","091412 - ZW - 3710","7-8 group","C",3,"Male","Strong Evidence",1
"528","091412 - ZW - 3710","7-8 group","C",4,"Male","Strong Evidence",0
"529","091412 - ZW - 3710","7-8 group","C",5,"Male","Counter Evidence",1
"530","091412 - ZW - 3710","7-8 group","C",6,"Male","Counter Evidence",1
"531","022213 - FF - 145","7-8 group","C",NA,"Male","Action Possible",1
"532","022213 - FF - 145","7-8 group","C",NA,"Male","Action Impossible",0
"533","022213 - FF - 145","7-8 group","C",NA,"Male","Action Impossible",0
"534","022213 - FF - 145","7-8 group","C",NA,"Male","Action Possible",1
"535","022213 - FF - 145","7-8 group","C",1,"Male","No Evidence",1
"536","022213 - FF - 145","7-8 group","C",2,"Male","No Evidence",1
"537","022213 - FF - 145","7-8 group","C",3,"Male","Strong Evidence",0
"538","022213 - FF - 145","7-8 group","C",4,"Male","Strong Evidence",0
"539","022213 - FF - 145","7-8 group","C",5,"Male","Counter Evidence",1
"540","022213 - FF - 145","7-8 group","C",6,"Male","Counter Evidence",1
"541","111913 - HS - 3812","7-8 group","C",NA,"Female","Action Possible",1
"542","111913 - HS - 3812","7-8 group","C",NA,"Female","Action Impossible",0
"543","111913 - HS - 3812","7-8 group","C",NA,"Female","Action Impossible",0
"544","111913 - HS - 3812","7-8 group","C",NA,"Female","Action Possible",1
"545","111913 - HS - 3812","7-8 group","C",1,"Female","No Evidence",1
"546","111913 - HS - 3812","7-8 group","C",2,"Female","No Evidence",1
"547","111913 - HS - 3812","7-8 group","C",3,"Female","Strong Evidence",1
"548","111913 - HS - 3812","7-8 group","C",4,"Female","Strong Evidence",1
"549","111913 - HS - 3812","7-8 group","C",5,"Female","Counter Evidence",1
"550","111913 - HS - 3812","7-8 group","C",6,"Female","Counter Evidence",1
"551","033113 - FESW - 3526","7-8 group","B",NA,"Female","Action Possible",1
"552","033113 - FESW - 3526","7-8 group","B",NA,"Female","Action Impossible",0
"553","033113 - FESW - 3526","7-8 group","B",NA,"Female","Action Impossible",0
"554","033113 - FESW - 3526","7-8 group","B",NA,"Female","Action Possible",1
"555","033113 - FESW - 3526","7-8 group","B",1,"Female","No Evidence",0
"556","033113 - FESW - 3526","7-8 group","B",2,"Female","No Evidence",1
"557","033113 - FESW - 3526","7-8 group","B",3,"Female","Strong Evidence",1
"558","033113 - FESW - 3526","7-8 group","B",4,"Female","Strong Evidence",1
"559","033113 - FESW - 3526","7-8 group","B",5,"Female","Counter Evidence",1
"560","033113 - FESW - 3526","7-8 group","B",6,"Female","Counter Evidence",1
"561","021112 - AT - 3450","7-8 group","A",NA,"Male","Action Possible",1
"562","021112 - AT - 3450","7-8 group","A",NA,"Male","Action Impossible",0
"563","021112 - AT - 3450","7-8 group","A",NA,"Male","Action Impossible",0
"564","021112 - AT - 3450","7-8 group","A",NA,"Male","Action Possible",1
"565","021112 - AT - 3450","7-8 group","A",1,"Male","No Evidence",1
"566","021112 - AT - 3450","7-8 group","A",2,"Male","No Evidence",1
"567","021112 - AT - 3450","7-8 group","A",3,"Male","Strong Evidence",0
"568","021112 - AT - 3450","7-8 group","A",4,"Male","Strong Evidence",1
"569","021112 - AT - 3450","7-8 group","A",5,"Male","Counter Evidence",1
"570","021112 - AT - 3450","7-8 group","A",6,"Male","Counter Evidence",1
"571","102314 - MSR - 3813","5-6 group","C",NA,"Female","Action Possible",0
"572","102314 - MSR - 3813","5-6 group","C",NA,"Female","Action Impossible",0
"573","102314 - MSR - 3813","5-6 group","C",NA,"Female","Action Impossible",0
"574","102314 - MSR - 3813","5-6 group","C",NA,"Female","Action Possible",0
"575","102314 - MSR - 3813","5-6 group","C",1,"Female","No Evidence",1
"576","102314 - MSR - 3813","5-6 group","C",2,"Female","No Evidence",0
"577","102314 - MSR - 3813","5-6 group","C",3,"Female","Strong Evidence",0
"578","102314 - MSR - 3813","5-6 group","C",4,"Female","Strong Evidence",NA
"579","102314 - MSR - 3813","5-6 group","C",5,"Female","Counter Evidence",0
"580","102314 - MSR - 3813","5-6 group","C",6,"Female","Counter Evidence",1
"581","050613 - LC - 3895","7-8 group","B",NA,"Male","Action Possible",1
"582","050613 - LC - 3895","7-8 group","B",NA,"Male","Action Impossible",0
"583","050613 - LC - 3895","7-8 group","B",NA,"Male","Action Impossible",0
"584","050613 - LC - 3895","7-8 group","B",NA,"Male","Action Possible",1
"585","050613 - LC - 3895","7-8 group","B",1,"Male","No Evidence",1
"586","050613 - LC - 3895","7-8 group","B",2,"Male","No Evidence",1
"587","050613 - LC - 3895","7-8 group","B",3,"Male","Strong Evidence",0
"588","050613 - LC - 3895","7-8 group","B",4,"Male","Strong Evidence",0
"589","050613 - LC - 3895","7-8 group","B",5,"Male","Counter Evidence",1
"590","050613 - LC - 3895","7-8 group","B",6,"Male","Counter Evidence",1
"591","102914 - XRL","5-6 group","B",NA,"Female","Action Possible",0
"592","102914 - XRL","5-6 group","B",NA,"Female","Action Impossible",0
"593","102914 - XRL","5-6 group","B",NA,"Female","Action Impossible",0
"594","102914 - XRL","5-6 group","B",NA,"Female","Action Possible",0
"595","102914 - XRL","5-6 group","B",1,"Female","No Evidence",1
"596","102914 - XRL","5-6 group","B",2,"Female","No Evidence",1
"597","102914 - XRL","5-6 group","B",3,"Female","Strong Evidence",0
"598","102914 - XRL","5-6 group","B",4,"Female","Strong Evidence",0
"599","102914 - XRL","5-6 group","B",5,"Female","Counter Evidence",NA
"600","102914 - XRL","5-6 group","B",6,"Female","Counter Evidence",1
"601","031912 - KL - 2945","7-8 group","C",NA,"Female","Action Possible",0
"602","031912 - KL - 2945","7-8 group","C",NA,"Female","Action Impossible",0
"603","031912 - KL - 2945","7-8 group","C",NA,"Female","Action Impossible",0
"604","031912 - KL - 2945","7-8 group","C",NA,"Female","Action Possible",0
"605","031912 - KL - 2945","7-8 group","C",1,"Female","No Evidence",1
"606","031912 - KL - 2945","7-8 group","C",2,"Female","No Evidence",1
"607","031912 - KL - 2945","7-8 group","C",3,"Female","Strong Evidence",0
"608","031912 - KL - 2945","7-8 group","C",4,"Female","Strong Evidence",0
"609","031912 - KL - 2945","7-8 group","C",5,"Female","Counter Evidence",1
"610","031912 - KL - 2945","7-8 group","C",6,"Female","Counter Evidence",0
"611","033115 - VL - 3284","5-6 group","C",NA,"Female","Action Possible",1
"612","033115 - VL - 3284","5-6 group","C",NA,"Female","Action Impossible",0
"613","033115 - VL - 3284","5-6 group","C",NA,"Female","Action Impossible",0
"614","033115 - VL - 3284","5-6 group","C",NA,"Female","Action Possible",1
"615","033115 - VL - 3284","5-6 group","C",1,"Female","No Evidence",1
"616","033115 - VL - 3284","5-6 group","C",2,"Female","No Evidence",1
"617","033115 - VL - 3284","5-6 group","C",3,"Female","Strong Evidence",0
"618","033115 - VL - 3284","5-6 group","C",4,"Female","Strong Evidence",1
"619","033115 - VL - 3284","5-6 group","C",5,"Female","Counter Evidence",1
"620","033115 - VL - 3284","5-6 group","C",6,"Female","Counter Evidence",1
"621","080414 - MV - 3316","5-6 group","C",NA,"Female","Action Possible",1
"622","080414 - MV - 3316","5-6 group","C",NA,"Female","Action Impossible",0
"623","080414 - MV - 3316","5-6 group","C",NA,"Female","Action Impossible",0
"624","080414 - MV - 3316","5-6 group","C",NA,"Female","Action Possible",0
"625","080414 - MV - 3316","5-6 group","C",1,"Female","No Evidence",1
"626","080414 - MV - 3316","5-6 group","C",2,"Female","No Evidence",1
"627","080414 - MV - 3316","5-6 group","C",3,"Female","Strong Evidence",0
"628","080414 - MV - 3316","5-6 group","C",4,"Female","Strong Evidence",0
"629","080414 - MV - 3316","5-6 group","C",5,"Female","Counter Evidence",1
"630","080414 - MV - 3316","5-6 group","C",6,"Female","Counter Evidence",1
"631","082214 - HR - 3500","5-6 group","C",NA,"Male","Action Possible",1
"632","082214 - HR - 3500","5-6 group","C",NA,"Male","Action Impossible",0
"633","082214 - HR - 3500","5-6 group","C",NA,"Male","Action Impossible",0
"634","082214 - HR - 3500","5-6 group","C",NA,"Male","Action Possible",1
"635","082214 - HR - 3500","5-6 group","C",1,"Male","No Evidence",1
"636","082214 - HR - 3500","5-6 group","C",2,"Male","No Evidence",1
"637","082214 - HR - 3500","5-6 group","C",3,"Male","Strong Evidence",1
"638","082214 - HR - 3500","5-6 group","C",4,"Male","Strong Evidence",1
"639","082214 - HR - 3500","5-6 group","C",5,"Male","Counter Evidence",1
"640","082214 - HR - 3500","5-6 group","C",6,"Male","Counter Evidence",1
"641","053112 - SR - 3439","7-8 group","C",NA,"Female","Action Possible",1
"642","053112 - SR - 3439","7-8 group","C",NA,"Female","Action Impossible",0
"643","053112 - SR - 3439","7-8 group","C",NA,"Female","Action Impossible",0
"644","053112 - SR - 3439","7-8 group","C",NA,"Female","Action Possible",1
"645","053112 - SR - 3439","7-8 group","C",1,"Female","No Evidence",1
"646","053112 - SR - 3439","7-8 group","C",2,"Female","No Evidence",1
"647","053112 - SR - 3439","7-8 group","C",3,"Female","Strong Evidence",1
"648","053112 - SR - 3439","7-8 group","C",4,"Female","Strong Evidence",1
"649","053112 - SR - 3439","7-8 group","C",5,"Female","Counter Evidence",1
"650","053112 - SR - 3439","7-8 group","C",6,"Female","Counter Evidence",1
"651","033015 - SS - 1667","5-6 group","A",NA,"Male","Action Possible",1
"652","033015 - SS - 1667","5-6 group","A",NA,"Male","Action Impossible",0
"653","033015 - SS - 1667","5-6 group","A",NA,"Male","Action Impossible",0
"654","033015 - SS - 1667","5-6 group","A",NA,"Male","Action Possible",1
"655","033015 - SS - 1667","5-6 group","A",1,"Male","No Evidence",1
"656","033015 - SS - 1667","5-6 group","A",2,"Male","No Evidence",1
"657","033015 - SS - 1667","5-6 group","A",3,"Male","Strong Evidence",1
"658","033015 - SS - 1667","5-6 group","A",4,"Male","Strong Evidence",1
"659","033015 - SS - 1667","5-6 group","A",5,"Male","Counter Evidence",1
"660","033015 - SS - 1667","5-6 group","A",6,"Male","Counter Evidence",1
"661","071012 - RS - 3641","7-8 group","B",NA,"Male","Action Possible",1
"662","071012 - RS - 3641","7-8 group","B",NA,"Male","Action Impossible",0
"663","071012 - RS - 3641","7-8 group","B",NA,"Male","Action Impossible",0
"664","071012 - RS - 3641","7-8 group","B",NA,"Male","Action Possible",1
"665","071012 - RS - 3641","7-8 group","B",1,"Male","No Evidence",1
"666","071012 - RS - 3641","7-8 group","B",2,"Male","No Evidence",1
"667","071012 - RS - 3641","7-8 group","B",3,"Male","Strong Evidence",0
"668","071012 - RS - 3641","7-8 group","B",4,"Male","Strong Evidence",0
"669","071012 - RS - 3641","7-8 group","B",5,"Male","Counter Evidence",1
"670","071012 - RS - 3641","7-8 group","B",6,"Male","Counter Evidence",1
"671","011215 - LS - 3642","5-6 group","C",NA,"Male","Action Possible",1
"672","011215 - LS - 3642","5-6 group","C",NA,"Male","Action Impossible",0
"673","011215 - LS - 3642","5-6 group","C",NA,"Male","Action Impossible",0
"674","011215 - LS - 3642","5-6 group","C",NA,"Male","Action Possible",1
"675","011215 - LS - 3642","5-6 group","C",1,"Male","No Evidence",1
"676","011215 - LS - 3642","5-6 group","C",2,"Male","No Evidence",0
"677","011215 - LS - 3642","5-6 group","C",3,"Male","Strong Evidence",NA
"678","011215 - LS - 3642","5-6 group","C",4,"Male","Strong Evidence",NA
"679","011215 - LS - 3642","5-6 group","C",5,"Male","Counter Evidence",NA
"680","011215 - LS - 3642","5-6 group","C",6,"Male","Counter Evidence",1
"681","103115 - CC - 464","5-6 group","A",NA,"Male","Action Possible",1
"682","103115 - CC - 464","5-6 group","A",NA,"Male","Action Impossible",0
"683","103115 - CC - 464","5-6 group","A",NA,"Male","Action Impossible",0
"684","103115 - CC - 464","5-6 group","A",NA,"Male","Action Possible",0
"685","103115 - CC - 464","5-6 group","A",1,"Male","No Evidence",1
"686","103115 - CC - 464","5-6 group","A",2,"Male","No Evidence",1
"687","103115 - CC - 464","5-6 group","A",3,"Male","Strong Evidence",0
"688","103115 - CC - 464","5-6 group","A",4,"Male","Strong Evidence",0
"689","103115 - CC - 464","5-6 group","A",5,"Male","Counter Evidence",1
"690","103115 - CC - 464","5-6 group","A",6,"Male","Counter Evidence",1
"691","012113 - JK - 1323","7-8 group","B",NA,"Male","Action Possible",1
"692","012113 - JK - 1323","7-8 group","B",NA,"Male","Action Impossible",0
"693","012113 - JK - 1323","7-8 group","B",NA,"Male","Action Impossible",0
"694","012113 - JK - 1323","7-8 group","B",NA,"Male","Action Possible",1
"695","012113 - JK - 1323","7-8 group","B",1,"Male","No Evidence",1
"696","012113 - JK - 1323","7-8 group","B",2,"Male","No Evidence",1
"697","012113 - JK - 1323","7-8 group","B",3,"Male","Strong Evidence",0
"698","012113 - JK - 1323","7-8 group","B",4,"Male","Strong Evidence",0
"699","012113 - JK - 1323","7-8 group","B",5,"Male","Counter Evidence",1
"700","012113 - JK - 1323","7-8 group","B",6,"Male","Counter Evidence",1
"701","091715 - RJ - 1718","5-6 group","C",NA,"Male","Action Possible",1
"702","091715 - RJ - 1718","5-6 group","C",NA,"Male","Action Impossible",0
"703","091715 - RJ - 1718","5-6 group","C",NA,"Male","Action Impossible",0
"704","091715 - RJ - 1718","5-6 group","C",NA,"Male","Action Possible",1
"705","091715 - RJ - 1718","5-6 group","C",1,"Male","No Evidence",1
"706","091715 - RJ - 1718","5-6 group","C",2,"Male","No Evidence",1
"707","091715 - RJ - 1718","5-6 group","C",3,"Male","Strong Evidence",1
"708","091715 - RJ - 1718","5-6 group","C",4,"Male","Strong Evidence",1
"709","091715 - RJ - 1718","5-6 group","C",5,"Male","Counter Evidence",1
"710","091715 - RJ - 1718","5-6 group","C",6,"Male","Counter Evidence",1
"711","052812 - GJNA -3952","7-8 group","A",NA,"Male","Action Possible",1
"712","052812 - GJNA -3952","7-8 group","A",NA,"Male","Action Impossible",0
"713","052812 - GJNA -3952","7-8 group","A",NA,"Male","Action Impossible",0
"714","052812 - GJNA -3952","7-8 group","A",NA,"Male","Action Possible",1
"715","052812 - GJNA -3952","7-8 group","A",1,"Male","No Evidence",1
"716","052812 - GJNA -3952","7-8 group","A",2,"Male","No Evidence",1
"717","052812 - GJNA -3952","7-8 group","A",3,"Male","Strong Evidence",1
"718","052812 - GJNA -3952","7-8 group","A",4,"Male","Strong Evidence",1
"719","052812 - GJNA -3952","7-8 group","A",5,"Male","Counter Evidence",0
"720","052812 - GJNA -3952","7-8 group","A",6,"Male","Counter Evidence",0
"721","082313 - JM - 2082","7-8 group","C",NA,"Male","Action Possible",1
"722","082313 - JM - 2082","7-8 group","C",NA,"Male","Action Impossible",0
"723","082313 - JM - 2082","7-8 group","C",NA,"Male","Action Impossible",0
"724","082313 - JM - 2082","7-8 group","C",NA,"Male","Action Possible",1
"725","082313 - JM - 2082","7-8 group","C",1,"Male","No Evidence",1
"726","082313 - JM - 2082","7-8 group","C",2,"Male","No Evidence",1
"727","082313 - JM - 2082","7-8 group","C",3,"Male","Strong Evidence",1
"728","082313 - JM - 2082","7-8 group","C",4,"Male","Strong Evidence",1
"729","082313 - JM - 2082","7-8 group","C",5,"Male","Counter Evidence",1
"730","082313 - JM - 2082","7-8 group","C",6,"Male","Counter Evidence",1
"731","042613 - RM - 3002","7-8 group","A",NA,"Male","Action Possible",1
"732","042613 - RM - 3002","7-8 group","A",NA,"Male","Action Impossible",0
"733","042613 - RM - 3002","7-8 group","A",NA,"Male","Action Impossible",0
"734","042613 - RM - 3002","7-8 group","A",NA,"Male","Action Possible",1
"735","042613 - RM - 3002","7-8 group","A",1,"Male","No Evidence",0
"736","042613 - RM - 3002","7-8 group","A",2,"Male","No Evidence",1
"737","042613 - RM - 3002","7-8 group","A",3,"Male","Strong Evidence",0
"738","042613 - RM - 3002","7-8 group","A",4,"Male","Strong Evidence",0
"739","042613 - RM - 3002","7-8 group","A",5,"Male","Counter Evidence",1
"740","042613 - RM - 3002","7-8 group","A",6,"Male","Counter Evidence",1
"741","040915 - EM - 3001","5-6 group","A",NA,"Female","Action Possible",1
"742","040915 - EM - 3001","5-6 group","A",NA,"Female","Action Impossible",0
"743","040915 - EM - 3001","5-6 group","A",NA,"Female","Action Impossible",0
"744","040915 - EM - 3001","5-6 group","A",NA,"Female","Action Possible",1
"745","040915 - EM - 3001","5-6 group","A",1,"Female","No Evidence",1
"746","040915 - EM - 3001","5-6 group","A",2,"Female","No Evidence",1
"747","040915 - EM - 3001","5-6 group","A",3,"Female","Strong Evidence",1
"748","040915 - EM - 3001","5-6 group","A",4,"Female","Strong Evidence",0
