"","ID","Age.3","Stimuli","Trial","Gender","Condition","Answer","Agent.Morality","Race"
"370","110514-KL","5-6 group","F",6,"Female","Immoral",1,"yes",NA
"371","032216-JL","5-6 group","F",NA,"Male","Action Possible",0,"yes",NA
"372","032216-JL","5-6 group","F",NA,"Male","Action Impossible",0,"yes",NA
"373","032216-JL","5-6 group","F",NA,"Male","Action Impossible",0,"no",NA
"374","032216-JL","5-6 group","F",NA,"Male","Action Possible",0,"no",NA
"375","032216-JL","5-6 group","F",1,"Male","Opinion",1,"yes",NA
"376","032216-JL","5-6 group","F",2,"Male","Opinion",1,"no",NA
"377","032216-JL","5-6 group","F",3,"Male","Moral",1,"no",NA
"378","032216-JL","5-6 group","F",4,"Male","Moral",0,"no",NA
"379","032216-JL","5-6 group","F",5,"Male","Immoral",0,"no",NA
"380","032216-JL","5-6 group","F",6,"Male","Immoral",0,"no",NA
"381","080916-PW","5-6 group","D",NA,"Female","Action Possible",1,"yes",NA
"382","080916-PW","5-6 group","D",NA,"Female","Action Impossible",0,"no",NA
"383","080916-PW","5-6 group","D",NA,"Female","Action Impossible",1,"no",NA
"384","080916-PW","5-6 group","D",NA,"Female","Action Possible",1,"no",NA
"385","080916-PW","5-6 group","D",1,"Female","Opinion",1,"no",NA
"386","080916-PW","5-6 group","D",2,"Female","Opinion",1,"no",NA
"387","080916-PW","5-6 group","D",3,"Female","Moral",1,"no",NA
"388","080916-PW","5-6 group","D",4,"Female","Moral",1,"no",NA
"389","080916-PW","5-6 group","D",5,"Female","Immoral",1,"no",NA
"390","080916-PW","5-6 group","D",6,"Female","Immoral",1,"no",NA
"391","110613-DK","7-8 group","E",NA,"Female","Action Possible",1,"yes",NA
"392","110613-DK","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"393","110613-DK","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"394","110613-DK","7-8 group","E",NA,"Female","Action Possible",1,"yes",NA
"395","110613-DK","7-8 group","E",1,"Female","Opinion",0,"yes",NA
"396","110613-DK","7-8 group","E",2,"Female","Opinion",0,"no",NA
"397","110613-DK","7-8 group","E",3,"Female","Moral",0,"yes",NA
"398","110613-DK","7-8 group","E",4,"Female","Moral",1,"no",NA
"399","110613-DK","7-8 group","E",5,"Female","Immoral",1,"yes",NA
"400","110613-DK","7-8 group","E",6,"Female","Immoral",1,"no",NA
"401","091815-FK","5-6 group","E",NA,"Female","Action Possible",1,"no",NA
"402","091815-FK","5-6 group","E",NA,"Female","Action Impossible",0,"yes",NA
"403","091815-FK","5-6 group","E",NA,"Female","Action Impossible",0,"yes",NA
"404","091815-FK","5-6 group","E",NA,"Female","Action Possible",1,"no",NA
"405","091815-FK","5-6 group","E",1,"Female","Opinion",1,"no",NA
"406","091815-FK","5-6 group","E",2,"Female","Opinion",1,"no",NA
"407","091815-FK","5-6 group","E",3,"Female","Moral",0,"yes",NA
"408","091815-FK","5-6 group","E",4,"Female","Moral",0,"yes",NA
"409","091815-FK","5-6 group","E",5,"Female","Immoral",1,"yes",NA
"410","091815-FK","5-6 group","E",6,"Female","Immoral",1,"yes",NA
"411","121613-LB","7-8 group","E",NA,"Female","Action Possible",1,"yes",NA
"412","121613-LB","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"413","121613-LB","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"414","121613-LB","7-8 group","E",NA,"Female","Action Possible",1,"yes",NA
"415","121613-LB","7-8 group","E",1,"Female","Opinion",1,"yes",NA
"416","121613-LB","7-8 group","E",2,"Female","Opinion",1,"yes",NA
"417","121613-LB","7-8 group","E",3,"Female","Moral",0,"yes",NA
"418","121613-LB","7-8 group","E",4,"Female","Moral",0,"yes",NA
"419","121613-LB","7-8 group","E",5,"Female","Immoral",1,"yes",NA
"420","121613-LB","7-8 group","E",6,"Female","Immoral",1,"yes",NA
"421","32716-PU","5-6 group","D",NA,"Female","Action Possible",1,"yes",NA
"422","32716-PU","5-6 group","D",NA,"Female","Action Impossible",0,"yes",NA
"423","32716-PU","5-6 group","D",NA,"Female","Action Impossible",0,"no",NA
"424","32716-PU","5-6 group","D",NA,"Female","Action Possible",1,"yes",NA
"425","32716-PU","5-6 group","D",1,"Female","Opinion",1,"yes",NA
"426","32716-PU","5-6 group","D",2,"Female","Opinion",1,"yes",NA
"427","32716-PU","5-6 group","D",3,"Female","Moral",0,"?",NA
"428","32716-PU","5-6 group","D",4,"Female","Moral",0,"?",NA
"429","32716-PU","5-6 group","D",5,"Female","Immoral",1,"?",NA
"430","32716-PU","5-6 group","D",6,"Female","Immoral",1,NA,NA
"431","051816-JG","5-6 group","F",NA,"Male","Action Possible",1,"yes",NA
"432","051816-JG","5-6 group","F",NA,"Male","Action Impossible",0,"yes",NA
"433","051816-JG","5-6 group","F",NA,"Male","Action Impossible",0,"yes",NA
"434","051816-JG","5-6 group","F",NA,"Male","Action Possible",1,"yes",NA
"435","051816-JG","5-6 group","F",1,"Male","Opinion",1,"yes",NA
"436","051816-JG","5-6 group","F",2,"Male","Opinion",1,"yes",NA
"437","051816-JG","5-6 group","F",3,"Male","Moral",0,"yes",NA
"438","051816-JG","5-6 group","F",4,"Male","Moral",0,"yes",NA
"439","051816-JG","5-6 group","F",5,"Male","Immoral",1,"yes",NA
"440","051816-JG","5-6 group","F",6,"Male","Immoral",1,"yes",NA
"441","070816-TL","5-6 group","D",NA,"Male","Action Possible",1,"yes",NA
"442","070816-TL","5-6 group","D",NA,"Male","Action Impossible",0,"yes",NA
"443","070816-TL","5-6 group","D",NA,"Male","Action Impossible",0,"no",NA
"444","070816-TL","5-6 group","D",NA,"Male","Action Possible",0,"no",NA
"445","070816-TL","5-6 group","D",1,"Male","Opinion",1,"no",NA
"446","070816-TL","5-6 group","D",2,"Male","Opinion",1,"no",NA
"447","070816-TL","5-6 group","D",3,"Male","Moral",0,"yes",NA
"448","070816-TL","5-6 group","D",4,"Male","Moral",0,"yes",NA
"449","070816-TL","5-6 group","D",5,"Male","Immoral",1,"yes",NA
"450","070816-TL","5-6 group","D",6,"Male","Immoral",1,"yes",NA
"451","061516-VS","5-6 group","D",NA,"Female","Action Possible",1,"no",NA
"452","061516-VS","5-6 group","D",NA,"Female","Action Impossible",0,"yes",NA
"453","061516-VS","5-6 group","D",NA,"Female","Action Impossible",0,"no",NA
"454","061516-VS","5-6 group","D",NA,"Female","Action Possible",1,"no",NA
"455","061516-VS","5-6 group","D",1,"Female","Opinion",1,"yes",NA
"456","061516-VS","5-6 group","D",2,"Female","Opinion",1,"no",NA
"457","061516-VS","5-6 group","D",3,"Female","Moral",0,"?",NA
"458","061516-VS","5-6 group","D",4,"Female","Moral",0,"yes",NA
"459","061516-VS","5-6 group","D",5,"Female","Immoral",1,"yes",NA
"460","061516-VS","5-6 group","D",6,"Female","Immoral",1,NA,NA
"461","052815-GDU","5-6 group","E",NA,"Male","Action Possible",0,"yes",NA
"462","052815-GDU","5-6 group","E",NA,"Male","Action Impossible",0,"yes",NA
"463","052815-GDU","5-6 group","E",NA,"Male","Action Impossible",0,"yes",NA
"464","052815-GDU","5-6 group","E",NA,"Male","Action Possible",0,"yes",NA
"465","052815-GDU","5-6 group","E",1,"Male","Opinion",0,"yes",NA
"466","052815-GDU","5-6 group","E",2,"Male","Opinion",0,"yes",NA
"467","052815-GDU","5-6 group","E",3,"Male","Moral",0,"yes",NA
"468","052815-GDU","5-6 group","E",4,"Male","Moral",0,"yes",NA
"469","052815-GDU","5-6 group","E",5,"Male","Immoral",0,"yes",NA
"470","052815-GDU","5-6 group","E",6,"Male","Immoral",0,"yes",NA
"471","092913-ZL","7-8 group","F",NA,"Female","Action Possible",1,"yes",NA
"472","092913-ZL","7-8 group","F",NA,"Female","Action Impossible",0,"yes",NA
"473","092913-ZL","7-8 group","F",NA,"Female","Action Impossible",0,"yes",NA
"474","092913-ZL","7-8 group","F",NA,"Female","Action Possible",1,"yes",NA
"475","092913-ZL","7-8 group","F",1,"Female","Opinion",1,"no",NA
"476","092913-ZL","7-8 group","F",2,"Female","Opinion",1,"yes",NA
"477","092913-ZL","7-8 group","F",3,"Female","Moral",1,"yes",NA
"478","092913-ZL","7-8 group","F",4,"Female","Moral",1,"yes",NA
"479","092913-ZL","7-8 group","F",5,"Female","Immoral",1,"yes",NA
"480","092913-ZL","7-8 group","F",6,"Female","Immoral",1,"yes",NA
"481","021813-RR","7-8 group","D",NA,"Male","Action Possible",1,"no",NA
"482","021813-RR","7-8 group","D",NA,"Male","Action Impossible",0,"no",NA
"483","021813-RR","7-8 group","D",NA,"Male","Action Impossible",0,"yes",NA
"484","021813-RR","7-8 group","D",NA,"Male","Action Possible",1,"yes",NA
"485","021813-RR","7-8 group","D",1,"Male","Opinion",1,"no",NA
"486","021813-RR","7-8 group","D",2,"Male","Opinion",1,"no",NA
"487","021813-RR","7-8 group","D",3,"Male","Moral",0,"yes",NA
"488","021813-RR","7-8 group","D",4,"Male","Moral",0,"yes",NA
"489","021813-RR","7-8 group","D",5,"Male","Immoral",1,"yes",NA
"490","021813-RR","7-8 group","D",6,"Male","Immoral",1,"yes",NA
"491","061414-ER","7-8 group","D",NA,"Female","Action Possible",1,"no",NA
"492","061414-ER","7-8 group","D",NA,"Female","Action Impossible",0,"yes",NA
"493","061414-ER","7-8 group","D",NA,"Female","Action Impossible",0,"yes",NA
"494","061414-ER","7-8 group","D",NA,"Female","Action Possible",1,"yes",NA
"495","061414-ER","7-8 group","D",1,"Female","Opinion",1,"yes",NA
"496","061414-ER","7-8 group","D",2,"Female","Opinion",1,"no",NA
"497","061414-ER","7-8 group","D",3,"Female","Moral",0,"?",NA
"498","061414-ER","7-8 group","D",4,"Female","Moral",0,"?",NA
"499","061414-ER","7-8 group","D",5,"Female","Immoral",1,"?",NA
"500","061414-ER","7-8 group","D",6,"Female","Immoral",1,"?",NA
"501","030514-AL","7-8 group","E",NA,"Female","Action Possible",1,"yes",NA
"502","030514-AL","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"503","030514-AL","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"504","030514-AL","7-8 group","E",NA,"Female","Action Possible",1,"yes",NA
"505","030514-AL","7-8 group","E",1,"Female","Opinion",1,"yes",NA
"506","030514-AL","7-8 group","E",2,"Female","Opinion",1,"yes",NA
"507","030514-AL","7-8 group","E",3,"Female","Moral",1,"yes",NA
"508","030514-AL","7-8 group","E",4,"Female","Moral",1,NA,NA
"509","030514-AL","7-8 group","E",5,"Female","Immoral",1,"no",NA
"510","030514-AL","7-8 group","E",6,"Female","Immoral",1,"no",NA
"511","041715-MG","5-6 group","D",NA,"Male","Action Possible",1,"yes",NA
"512","041715-MG","5-6 group","D",NA,"Male","Action Impossible",0,"yes",NA
"513","041715-MG","5-6 group","D",NA,"Male","Action Impossible",0,"yes",NA
"514","041715-MG","5-6 group","D",NA,"Male","Action Possible",1,"yes",NA
"515","041715-MG","5-6 group","D",1,"Male","Opinion",1,"yes",NA
"516","041715-MG","5-6 group","D",2,"Male","Opinion",1,"yes",NA
"517","041715-MG","5-6 group","D",3,"Male","Moral",1,"yes",NA
"518","041715-MG","5-6 group","D",4,"Male","Moral",1,"yes",NA
"519","041715-MG","5-6 group","D",5,"Male","Immoral",1,"yes",NA
"520","041715-MG","5-6 group","D",6,"Male","Immoral",1,"yes",NA
"521","032913-HS","7-8 group","E",NA,"Female","Action Possible",1,"yes",NA
"522","032913-HS","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"523","032913-HS","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"524","032913-HS","7-8 group","E",NA,"Female","Action Possible",1,"no",NA
"525","032913-HS","7-8 group","E",1,"Female","Opinion",1,"yes",NA
"526","032913-HS","7-8 group","E",2,"Female","Opinion",1,"yes",NA
"527","032913-HS","7-8 group","E",3,"Female","Moral",1,"yes",NA
"528","032913-HS","7-8 group","E",4,"Female","Moral",1,"yes",NA
"529","032913-HS","7-8 group","E",5,"Female","Immoral",1,"yes",NA
"530","032913-HS","7-8 group","E",6,"Female","Immoral",1,"yes",NA
"531","050216-LT","5-6 group","D",NA,"Female","Action Possible",1,NA,NA
"532","050216-LT","5-6 group","D",NA,"Female","Action Impossible",0,"yes",NA
"533","050216-LT","5-6 group","D",NA,"Female","Action Impossible",0,"yes",NA
"534","050216-LT","5-6 group","D",NA,"Female","Action Possible",1,"yes",NA
"535","050216-LT","5-6 group","D",1,"Female","Opinion",1,NA,NA
"536","050216-LT","5-6 group","D",2,"Female","Opinion",1,"no",NA
"537","050216-LT","5-6 group","D",3,"Female","Moral",0,"yes",NA
"538","050216-LT","5-6 group","D",4,"Female","Moral",0,"yes",NA
"539","050216-LT","5-6 group","D",5,"Female","Immoral",1,"yes",NA
"540","050216-LT","5-6 group","D",6,"Female","Immoral",1,"yes",NA
"541","082816-WT","5-6 group","D",NA,"Male","Action Possible",1,"yes",NA
"542","082816-WT","5-6 group","D",NA,"Male","Action Impossible",0,"yes",NA
"543","082816-WT","5-6 group","D",NA,"Male","Action Impossible",0,"no",NA
"544","082816-WT","5-6 group","D",NA,"Male","Action Possible",1,"no",NA
"545","082816-WT","5-6 group","D",1,"Male","Opinion",1,"no",NA
"546","082816-WT","5-6 group","D",2,"Male","Opinion",1,"yes",NA
"547","082816-WT","5-6 group","D",3,"Male","Moral",1,"yes",NA
"548","082816-WT","5-6 group","D",4,"Male","Moral",1,NA,NA
"549","082816-WT","5-6 group","D",5,"Male","Immoral",1,"no",NA
"550","082816-WT","5-6 group","D",6,"Male","Immoral",1,"yes",NA
"551","112312-CM","7-8 group","F",NA,"Male","Action Possible",1,NA,NA
"552","112312-CM","7-8 group","F",NA,"Male","Action Impossible",0,"yes",NA
"553","112312-CM","7-8 group","F",NA,"Male","Action Impossible",0,"yes",NA
"554","112312-CM","7-8 group","F",NA,"Male","Action Possible",1,NA,NA
"555","112312-CM","7-8 group","F",1,"Male","Opinion",1,"no",NA
"556","112312-CM","7-8 group","F",2,"Male","Opinion",1,"no",NA
"557","112312-CM","7-8 group","F",3,"Male","Moral",0,"?",NA
"558","112312-CM","7-8 group","F",4,"Male","Moral",0,"?",NA
"559","112312-CM","7-8 group","F",5,"Male","Immoral",1,"yes",NA
"560","112312-CM","7-8 group","F",6,"Male","Immoral",1,"no",NA
"561","060614-WN","7-8 group","E",NA,"Male","Action Possible",1,"no",NA
"562","060614-WN","7-8 group","E",NA,"Male","Action Impossible",0,"yes",NA
"563","060614-WN","7-8 group","E",NA,"Male","Action Impossible",0,"yes",NA
"564","060614-WN","7-8 group","E",NA,"Male","Action Possible",1,"no",NA
"565","060614-WN","7-8 group","E",1,"Male","Opinion",1,"no",NA
"566","060614-WN","7-8 group","E",2,"Male","Opinion",1,"no",NA
"567","060614-WN","7-8 group","E",3,"Male","Moral",0,"no",NA
"568","060614-WN","7-8 group","E",4,"Male","Moral",0,"no",NA
"569","060614-WN","7-8 group","E",5,"Male","Immoral",1,"no",NA
"570","060614-WN","7-8 group","E",6,"Male","Immoral",1,"no",NA
"571","070513-V","7-8 group","E",NA,"Female","Action Possible",1,"no",NA
"572","070513-V","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"573","070513-V","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"574","070513-V","7-8 group","E",NA,"Female","Action Possible",1,"no",NA
"575","070513-V","7-8 group","E",1,"Female","Opinion",1,"no",NA
"576","070513-V","7-8 group","E",2,"Female","Opinion",1,"no",NA
"577","070513-V","7-8 group","E",3,"Female","Moral",0,"no",NA
"578","070513-V","7-8 group","E",4,"Female","Moral",0,"no",NA
"579","070513-V","7-8 group","E",5,"Female","Immoral",1,"no",NA
"580","070513-V","7-8 group","E",6,"Female","Immoral",1,"yes",NA
"581","062513-JP","7-8 group","E",NA,"Female","Action Possible",1,"yes",NA
"582","062513-JP","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"583","062513-JP","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"584","062513-JP","7-8 group","E",NA,"Female","Action Possible",1,"yes",NA
"585","062513-JP","7-8 group","E",1,"Female","Opinion",1,"yes",NA
"586","062513-JP","7-8 group","E",2,"Female","Opinion",1,"no",NA
"587","062513-JP","7-8 group","E",3,"Female","Moral",1,"yes",NA
"588","062513-JP","7-8 group","E",4,"Female","Moral",1,"yes",NA
"589","062513-JP","7-8 group","E",5,"Female","Immoral",1,"yes",NA
"590","062513-JP","7-8 group","E",6,"Female","Immoral",1,"yes",NA
"591","091014-DP","5-6 group","D",NA,"Male","Action Possible",1,"yes",NA
"592","091014-DP","5-6 group","D",NA,"Male","Action Impossible",0,"yes",NA
"593","091014-DP","5-6 group","D",NA,"Male","Action Impossible",0,"yes",NA
"594","091014-DP","5-6 group","D",NA,"Male","Action Possible",1,"yes",NA
"595","091014-DP","5-6 group","D",1,"Male","Opinion",1,"no",NA
"596","091014-DP","5-6 group","D",2,"Male","Opinion",1,"no",NA
"597","091014-DP","5-6 group","D",3,"Male","Moral",0,"yes",NA
"598","091014-DP","5-6 group","D",4,"Male","Moral",0,"yes",NA
"599","091014-DP","5-6 group","D",5,"Male","Immoral",1,"yes",NA
"600","091014-DP","5-6 group","D",6,"Male","Immoral",1,"no",NA
"601","071614-EG","7-8 group","D",NA,"Female","Action Possible",1,"yes",NA
"602","071614-EG","7-8 group","D",NA,"Female","Action Impossible",0,"yes",NA
"603","071614-EG","7-8 group","D",NA,"Female","Action Impossible",0,"yes",NA
"604","071614-EG","7-8 group","D",NA,"Female","Action Possible",1,"no",NA
"605","071614-EG","7-8 group","D",1,"Female","Opinion",1,"yes",NA
"606","071614-EG","7-8 group","D",2,"Female","Opinion",1,"no",NA
"607","071614-EG","7-8 group","D",3,"Female","Moral",0,"no",NA
"608","071614-EG","7-8 group","D",4,"Female","Moral",0,"no",NA
"609","071614-EG","7-8 group","D",5,"Female","Immoral",1,"no",NA
"610","071614-EG","7-8 group","D",6,"Female","Immoral",1,"no",NA
"611","03115-DK","5-6 group","F",NA,"Male","Action Possible",0,"no",NA
"612","03115-DK","5-6 group","F",NA,"Male","Action Impossible",0,"yes",NA
"613","03115-DK","5-6 group","F",NA,"Male","Action Impossible",0,"yes",NA
"614","03115-DK","5-6 group","F",NA,"Male","Action Possible",0,"no",NA
"615","03115-DK","5-6 group","F",1,"Male","Opinion",1,"yes",NA
"616","03115-DK","5-6 group","F",2,"Male","Opinion",1,"no",NA
"617","03115-DK","5-6 group","F",3,"Male","Moral",0,"yes",NA
"618","03115-DK","5-6 group","F",4,"Male","Moral",0,"yes",NA
"619","03115-DK","5-6 group","F",5,"Male","Immoral",1,"yes",NA
"620","03115-DK","5-6 group","F",6,"Male","Immoral",1,"yes",NA
"621","070614-AR","7-8 group","E",NA,"Female","Action Possible",1,"yes",NA
"622","070614-AR","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"623","070614-AR","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"624","070614-AR","7-8 group","E",NA,"Female","Action Possible",1,"yes",NA
"625","070614-AR","7-8 group","E",1,"Female","Opinion",0,"yes",NA
"626","070614-AR","7-8 group","E",2,"Female","Opinion",1,"no",NA
"627","070614-AR","7-8 group","E",3,"Female","Moral",0,"no",NA
"628","070614-AR","7-8 group","E",4,"Female","Moral",0,"no",NA
"629","070614-AR","7-8 group","E",5,"Female","Immoral",1,"no",NA
"630","070614-AR","7-8 group","E",6,"Female","Immoral",1,"no",NA
"631","090513-JK","7-8 group","F",NA,"Female","Action Possible",1,"yes",NA
"632","090513-JK","7-8 group","F",NA,"Female","Action Impossible",0,"yes",NA
"633","090513-JK","7-8 group","F",NA,"Female","Action Impossible",0,"yes",NA
"634","090513-JK","7-8 group","F",NA,"Female","Action Possible",1,"yes",NA
"635","090513-JK","7-8 group","F",1,"Female","Opinion",1,"no",NA
"636","090513-JK","7-8 group","F",2,"Female","Opinion",1,"no",NA
"637","090513-JK","7-8 group","F",3,"Female","Moral",0,"?",NA
"638","090513-JK","7-8 group","F",4,"Female","Moral",0,"no",NA
"639","090513-JK","7-8 group","F",5,"Female","Immoral",1,"no",NA
"640","090513-JK","7-8 group","F",6,"Female","Immoral",1,"no",NA
"641","071515-NK","5-6 group","F",NA,"Female","Action Possible",1,NA,NA
"642","071515-NK","5-6 group","F",NA,"Female","Action Impossible",0,"yes",NA
"643","071515-NK","5-6 group","F",NA,"Female","Action Impossible",0,"yes",NA
"644","071515-NK","5-6 group","F",NA,"Female","Action Possible",1,NA,NA
"645","071515-NK","5-6 group","F",1,"Female","Opinion",1,NA,NA
"646","071515-NK","5-6 group","F",2,"Female","Opinion",1,NA,NA
"647","071515-NK","5-6 group","F",3,"Female","Moral",1,"yes",NA
"648","071515-NK","5-6 group","F",4,"Female","Moral",1,"yes",NA
"649","071515-NK","5-6 group","F",5,"Female","Immoral",1,"yes",NA
"650","071515-NK","5-6 group","F",6,"Female","Immoral",1,"yes",NA
"651","111014-JG","5-6 group","F",NA,"Male","Action Possible",1,"yes",NA
"652","111014-JG","5-6 group","F",NA,"Male","Action Impossible",0,"yes",NA
"653","111014-JG","5-6 group","F",NA,"Male","Action Impossible",0,"yes",NA
"654","111014-JG","5-6 group","F",NA,"Male","Action Possible",1,"yes",NA
"655","111014-JG","5-6 group","F",1,"Male","Opinion",1,"yes",NA
"656","111014-JG","5-6 group","F",2,"Male","Opinion",1,"yes",NA
"657","111014-JG","5-6 group","F",3,"Male","Moral",1,"no",NA
"658","111014-JG","5-6 group","F",4,"Male","Moral",1,"yes",NA
"659","111014-JG","5-6 group","F",5,"Male","Immoral",1,"yes",NA
"660","111014-JG","5-6 group","F",6,"Male","Immoral",1,"yes",NA
"661","020813-MW","7-8 group","D",NA,"Female","Action Possible",1,"yes",NA
"662","020813-MW","7-8 group","D",NA,"Female","Action Impossible",0,"yes",NA
"663","020813-MW","7-8 group","D",NA,"Female","Action Impossible",0,"yes",NA
"664","020813-MW","7-8 group","D",NA,"Female","Action Possible",1,"yes",NA
"665","020813-MW","7-8 group","D",1,"Female","Opinion",1,"yes",NA
"666","020813-MW","7-8 group","D",2,"Female","Opinion",1,"yes",NA
"667","020813-MW","7-8 group","D",3,"Female","Moral",1,"yes",NA
"668","020813-MW","7-8 group","D",4,"Female","Moral",1,"yes",NA
"669","020813-MW","7-8 group","D",5,"Female","Immoral",1,"yes",NA
"670","020813-MW","7-8 group","D",6,"Female","Immoral",1,"yes",NA
"671","072515-KM","5-6 group","D",NA,"Female","Action Possible",1,"yes",NA
"672","072515-KM","5-6 group","D",NA,"Female","Action Impossible",0,"yes",NA
"673","072515-KM","5-6 group","D",NA,"Female","Action Impossible",0,"no",NA
"674","072515-KM","5-6 group","D",NA,"Female","Action Possible",1,"yes",NA
"675","072515-KM","5-6 group","D",1,"Female","Opinion",1,"yes",NA
"676","072515-KM","5-6 group","D",2,"Female","Opinion",1,"yes",NA
"677","072515-KM","5-6 group","D",3,"Female","Moral",NA,"no",NA
"678","072515-KM","5-6 group","D",4,"Female","Moral",NA,"yes",NA
"679","072515-KM","5-6 group","D",5,"Female","Immoral",1,"no",NA
"680","072515-KM","5-6 group","D",6,"Female","Immoral",1,"no",NA
"681","032214-SM","7-8 group","D",NA,"Male","Action Possible",1,"yes",NA
"682","032214-SM","7-8 group","D",NA,"Male","Action Impossible",0,"yes",NA
"683","032214-SM","7-8 group","D",NA,"Male","Action Impossible",0,"yes",NA
"684","032214-SM","7-8 group","D",NA,"Male","Action Possible",1,"yes",NA
"685","032214-SM","7-8 group","D",1,"Male","Opinion",1,"yes",NA
"686","032214-SM","7-8 group","D",2,"Male","Opinion",1,"yes",NA
"687","032214-SM","7-8 group","D",3,"Male","Moral",1,"?",NA
"688","032214-SM","7-8 group","D",4,"Male","Moral",0,"no",NA
"689","032214-SM","7-8 group","D",5,"Male","Immoral",1,"yes",NA
"690","032214-SM","7-8 group","D",6,"Male","Immoral",1,"no",NA
"691","021314-WW","7-8 group","F",NA,"Female","Action Possible",1,NA,NA
"692","021314-WW","7-8 group","F",NA,"Female","Action Impossible",0,"yes",NA
"693","021314-WW","7-8 group","F",NA,"Female","Action Impossible",0,"yes",NA
"694","021314-WW","7-8 group","F",NA,"Female","Action Possible",1,"no",NA
"695","021314-WW","7-8 group","F",1,"Female","Opinion",1,"no",NA
"696","021314-WW","7-8 group","F",2,"Female","Opinion",1,"no",NA
"697","021314-WW","7-8 group","F",3,"Female","Moral",0,"?",NA
"698","021314-WW","7-8 group","F",4,"Female","Moral",0,"no",NA
"699","021314-WW","7-8 group","F",5,"Female","Immoral",1,"yes",NA
"700","021314-WW","7-8 group","F",6,"Female","Immoral",1,"yes",NA
"701","070414-JB","7-8 group","F",NA,"Male","Action Possible",1,"no",NA
"702","070414-JB","7-8 group","F",NA,"Male","Action Impossible",0,"yes",NA
"703","070414-JB","7-8 group","F",NA,"Male","Action Impossible",0,"yes",NA
"704","070414-JB","7-8 group","F",NA,"Male","Action Possible",1,"yes",NA
"705","070414-JB","7-8 group","F",1,"Male","Opinion",1,"no",NA
"706","070414-JB","7-8 group","F",2,"Male","Opinion",1,"yes",NA
"707","070414-JB","7-8 group","F",3,"Male","Moral",1,"yes",NA
"708","070414-JB","7-8 group","F",4,"Male","Moral",1,"yes",NA
"709","070414-JB","7-8 group","F",5,"Male","Immoral",1,"yes",NA
"710","070414-JB","7-8 group","F",6,"Male","Immoral",1,"yes",NA
"711","092314-OL","7-8 group","D",NA,"Male","Action Possible",1,"yes",NA
"712","092314-OL","7-8 group","D",NA,"Male","Action Impossible",0,"yes",NA
"713","092314-OL","7-8 group","D",NA,"Male","Action Impossible",0,"yes",NA
"714","092314-OL","7-8 group","D",NA,"Male","Action Possible",1,"yes",NA
"715","092314-OL","7-8 group","D",1,"Male","Opinion",1,"no",NA
"716","092314-OL","7-8 group","D",2,"Male","Opinion",1,"yes",NA
"717","092314-OL","7-8 group","D",3,"Male","Moral",0,"no",NA
"718","092314-OL","7-8 group","D",4,"Male","Moral",1,"no",NA
"719","092314-OL","7-8 group","D",5,"Male","Immoral",1,"no",NA
"720","092314-OL","7-8 group","D",6,"Male","Immoral",1,"no",NA
"721","043015-CS","5-6 group","D",NA,"Female","Action Possible",1,"yes",NA
"722","043015-CS","5-6 group","D",NA,"Female","Action Impossible",0,"yes",NA
"723","043015-CS","5-6 group","D",NA,"Female","Action Impossible",0,"no",NA
"724","043015-CS","5-6 group","D",NA,"Female","Action Possible",1,"no",NA
"725","043015-CS","5-6 group","D",1,"Female","Opinion",1,"no",NA
"726","043015-CS","5-6 group","D",2,"Female","Opinion",1,"no",NA
"727","043015-CS","5-6 group","D",3,"Female","Moral",0,"yes",NA
"728","043015-CS","5-6 group","D",4,"Female","Moral",0,"yes",NA
"729","043015-CS","5-6 group","D",5,"Female","Immoral",1,"no",NA
"730","043015-CS","5-6 group","D",6,"Female","Immoral",1,"yes",NA
"731","111714-TM","5-6 group","E",NA,"Male","Action Possible",1,"no",NA
"732","111714-TM","5-6 group","E",NA,"Male","Action Impossible",0,"yes",NA
"733","111714-TM","5-6 group","E",NA,"Male","Action Impossible",0,"no",NA
"734","111714-TM","5-6 group","E",NA,"Male","Action Possible",1,"yes",NA
"735","111714-TM","5-6 group","E",1,"Male","Opinion",1,"no",NA
"736","111714-TM","5-6 group","E",2,"Male","Opinion",1,"no",NA
"737","111714-TM","5-6 group","E",3,"Male","Moral",0,"yes",NA
"738","111714-TM","5-6 group","E",4,"Male","Moral",0,"yes",NA
"739","111714-TM","5-6 group","E",5,"Male","Immoral",1,"yes",NA
"740","111714-TM","5-6 group","E",6,"Male","Immoral",1,"yes",NA
"741","052514-CC","7-8 group","F",NA,"Female","Action Possible",1,"yes",NA
